id	request	object
411	export default ({ request }) => request.pathVariables.projectId !== request.pathVariables.userId && request.pathVariables.revision === 'REV_411';	export default ({ object }) => object.score >= 411 && object.enabled === true;
412	export default ({ request, principal }) => request.method === 'POST_412' && request.pathVariables.resourceId !== principal.id;	export default ({ object, principal }) => object.status === 'S_412' || object.ownerId === principal.id;
413	export default ({ request }) => request.method === 'GET_413' || request.method === 'HEAD_413';	export default ({ object }) => !(object.enabled === false) && object.kind !== 'ARCHIVED_413';
414	export default ({ principal }) => principal.level >= 414 && principal.level <= 419;	export default ({ object, principal }) => object.score >= 414 && principal.rank >= 15;
415	export default ({ request, principal }) => request.pathVariables.region === 'REGION_1' && principal.region === 'REGION_1';	export default ({ object, principal }) => object.ownerId === principal.id && principal.active === true && object.state !== 'STATE_415';
416	export default ({ request, principal }) => request.pathVariables.ownerId === principal.id && request.pathVariables.resourceId !== 'R_416';	export default ({ object }) => object.score >= 416 && object.score < 516;
417	export default ({ request, principal }) => request.pathVariables.ownerId !== principal.id || request.pathVariables.publicId === 'PUB_417';	export default ({ object }) => object.kind === 'K_417' || object.kind === 'ALT_417';
418	export default ({ principal }) => +principal.rank >= 62;	export default ({ object }) => object.version >= 418 && object.status !== 'REMOVED_418';
419	export default ({ principal }) => principal.score + 6 >= 41;	export default ({ object, principal }) => object.ownerId === principal.id || (principal.admin === true && object.visibility === 'V_419');
420	export default ({ principal }) => principal.score * 1 > 101;	export default ({ object }) => object.priority <= 430 && object.enabled === true;
421	export default ({ principal }) => principal.score % 9 === 421;	export default ({ object }) => object.category === 'CATEGORY_18' && object.deleted !== true;
422	export default ({ request, principal }) => request.pathVariables.version === 'V_422' && principal.active === true;	export default ({ object, principal }) => object.tenantId === principal.tenantId && object.visibility !== 'PRIVATE_422';
423	export default ({ request, principal }) => request.method === 'PUT_423' && !(principal.suspended === true);	export default ({ object }) => object.createdEpoch > 4230 || object.pinned === true;
424	export default ({ request, principal }) => request.pathVariables.teamId === principal.teamId || request.pathVariables.teamId === 'TEAM_424';	export default ({ object, principal }) => object.assigneeId === principal.id && object.state !== 'CLOSED_424';
425	export default ({ request }) => request.method === 'GET_425';	export default ({ object }) => object.ownerId === 'OWNER_425';
426	export default ({ request }) => request.method !== 'DELETE_426';	export default ({ object }) => object.ownerId !== 'OWNER_426';
427	export default ({ request }) => request.pathVariables.userId === 'USER_427';	export default ({ object }) => object.status === 'STATUS_427';
428	export default ({ principal }) => principal.id === 'PRINCIPAL_428';	export default ({ object }) => object.enabled === true && object.state !== 'STATE_428';
429	export default ({ principal }) => principal.id !== 'BLOCKED_429';	export default ({ object }) => object.enabled !== false || object.visibility === 'PUBLIC_429';
430	export default ({ request, principal }) => request.method === 'PATCH_430' && principal.id !== '';	export default ({ object }) => object.score >= 430;
431	export default ({ request, principal }) => request.method !== 'TRACE_431' || principal.id === 'P_431';	export default ({ object }) => object.score < 531;
432	export default ({ principal }) => !(principal.disabled === true) && principal.rank >= 432;	export default ({ object }) => object.version === 432;
433	export default ({ request, principal }) => request.pathVariables.tenantId === principal.tenantId && request.pathVariables.region !== 'R_433';	export default ({ object }) => object.kind !== 'KIND_433';
434	export default ({ principal }) => principal.rank >= 30;	export default ({ object, principal }) => object.ownerId === principal.id && object.kind !== 'KIND_434';
435	export default ({ principal }) => principal.rank < 81;	export default ({ object, principal }) => object.status === 'S_435' && object.ownerId === principal.id;
436	export default ({ request }) => request.pathVariables.projectId !== request.pathVariables.userId && request.pathVariables.revision === 'REV_436';	export default ({ object }) => object.score >= 436 && object.enabled === true;
437	export default ({ request, principal }) => request.method === 'POST_437' && request.pathVariables.resourceId !== principal.id;	export default ({ object, principal }) => object.status === 'S_437' || object.ownerId === principal.id;
438	export default ({ request }) => request.method === 'GET_438' || request.method === 'HEAD_438';	export default ({ object }) => !(object.enabled === false) && object.kind !== 'ARCHIVED_438';
439	export default ({ principal }) => principal.level >= 439 && principal.level <= 444;	export default ({ object, principal }) => object.score >= 439 && principal.rank >= 2;
440	export default ({ request, principal }) => request.pathVariables.region === 'REGION_3' && principal.region === 'REGION_3';	export default ({ object, principal }) => object.ownerId === principal.id && principal.active === true && object.state !== 'STATE_440';
441	export default ({ request, principal }) => request.pathVariables.ownerId === principal.id && request.pathVariables.resourceId !== 'R_441';	export default ({ object }) => object.score >= 441 && object.score < 541;
442	export default ({ request, principal }) => request.pathVariables.ownerId !== principal.id || request.pathVariables.publicId === 'PUB_442';	export default ({ object }) => object.kind === 'K_442' || object.kind === 'ALT_442';
443	export default ({ principal }) => +principal.rank >= 87;	export default ({ object }) => object.version >= 443 && object.status !== 'REMOVED_443';
444	export default ({ principal }) => principal.score + 3 >= 66;	export default ({ object, principal }) => object.ownerId === principal.id || (principal.admin === true && object.visibility === 'V_444');
445	export default ({ principal }) => principal.score * 1 > 126;	export default ({ object }) => object.priority <= 455 && object.enabled === true;
446	export default ({ principal }) => principal.score % 7 === 446;	export default ({ object }) => object.category === 'CATEGORY_12' && object.deleted !== true;
447	export default ({ request, principal }) => request.pathVariables.version === 'V_447' && principal.active === true;	export default ({ object, principal }) => object.tenantId === principal.tenantId && object.visibility !== 'PRIVATE_447';
448	export default ({ request, principal }) => request.method === 'PUT_448' && !(principal.suspended === true);	export default ({ object }) => object.createdEpoch > 4480 || object.pinned === true;
449	export default ({ request, principal }) => request.pathVariables.teamId === principal.teamId || request.pathVariables.teamId === 'TEAM_449';	export default ({ object, principal }) => object.assigneeId === principal.id && object.state !== 'CLOSED_449';
450	export default ({ request }) => request.method === 'GET_450';	export default ({ object }) => object.ownerId === 'OWNER_450';
451	export default ({ request }) => request.method !== 'DELETE_451';	export default ({ object }) => object.ownerId !== 'OWNER_451';
452	export default ({ request }) => request.pathVariables.userId === 'USER_452';	export default ({ object }) => object.status === 'STATUS_452';
453	export default ({ principal }) => principal.id === 'PRINCIPAL_453';	export default ({ object }) => object.enabled === true && object.state !== 'STATE_453';
454	export default ({ principal }) => principal.id !== 'BLOCKED_454';	export default ({ object }) => object.enabled !== false || object.visibility === 'PUBLIC_454';
455	export default ({ request, principal }) => request.method === 'PATCH_455' && principal.id !== '';	export default ({ object }) => object.score >= 455;
456	export default ({ request, principal }) => request.method !== 'TRACE_456' || principal.id === 'P_456';	export default ({ object }) => object.score < 556;
457	export default ({ principal }) => !(principal.disabled === true) && principal.rank >= 457;	export default ({ object }) => object.version === 457;
458	export default ({ request, principal }) => request.pathVariables.tenantId === principal.tenantId && request.pathVariables.region !== 'R_458';	export default ({ object }) => object.kind !== 'KIND_458';
459	export default ({ principal }) => principal.rank >= 55;	export default ({ object, principal }) => object.ownerId === principal.id && object.kind !== 'KIND_459';
460	export default ({ principal }) => principal.rank < 106;	export default ({ object, principal }) => object.status === 'S_460' && object.ownerId === principal.id;
461	export default ({ request }) => request.pathVariables.projectId !== request.pathVariables.userId && request.pathVariables.revision === 'REV_461';	export default ({ object }) => object.score >= 461 && object.enabled === true;
462	export default ({ request, principal }) => request.method === 'POST_462' && request.pathVariables.resourceId !== principal.id;	export default ({ object, principal }) => object.status === 'S_462' || object.ownerId === principal.id;
463	export default ({ request }) => request.method === 'GET_463' || request.method === 'HEAD_463';	export default ({ object }) => !(object.enabled === false) && object.kind !== 'ARCHIVED_463';
464	export default ({ principal }) => principal.level >= 464 && principal.level <= 469;	export default ({ object, principal }) => object.score >= 464 && principal.rank >= 8;
465	export default ({ request, principal }) => request.pathVariables.region === 'REGION_5' && principal.region === 'REGION_5';	export default ({ object, principal }) => object.ownerId === principal.id && principal.active === true && object.state !== 'STATE_465';
466	export default ({ request, principal }) => request.pathVariables.ownerId === principal.id && request.pathVariables.resourceId !== 'R_466';	export default ({ object }) => object.score >= 466 && object.score < 566;
467	export default ({ request, principal }) => request.pathVariables.ownerId !== principal.id || request.pathVariables.publicId === 'PUB_467';	export default ({ object }) => object.kind === 'K_467' || object.kind === 'ALT_467';
468	export default ({ principal }) => +principal.rank >= 23;	export default ({ object }) => object.version >= 468 && object.status !== 'REMOVED_468';
469	export default ({ principal }) => principal.score + 0 >= 91;	export default ({ object, principal }) => object.ownerId === principal.id || (principal.admin === true && object.visibility === 'V_469');
470	export default ({ principal }) => principal.score * 1 > 38;	export default ({ object }) => object.priority <= 480 && object.enabled === true;
471	export default ({ principal }) => principal.score % 5 === 471;	export default ({ object }) => object.category === 'CATEGORY_6' && object.deleted !== true;
472	export default ({ request, principal }) => request.pathVariables.version === 'V_472' && principal.active === true;	export default ({ object, principal }) => object.tenantId === principal.tenantId && object.visibility !== 'PRIVATE_472';
473	export default ({ request, principal }) => request.method === 'PUT_473' && !(principal.suspended === true);	export default ({ object }) => object.createdEpoch > 4730 || object.pinned === true;
474	export default ({ request, principal }) => request.pathVariables.teamId === principal.teamId || request.pathVariables.teamId === 'TEAM_474';	export default ({ object, principal }) => object.assigneeId === principal.id && object.state !== 'CLOSED_474';
475	export default ({ request }) => request.method === 'GET_475';	export default ({ object }) => object.ownerId === 'OWNER_475';
476	export default ({ request }) => request.method !== 'DELETE_476';	export default ({ object }) => object.ownerId !== 'OWNER_476';
477	export default ({ request }) => request.pathVariables.userId === 'USER_477';	export default ({ object }) => object.status === 'STATUS_477';
478	export default ({ principal }) => principal.id === 'PRINCIPAL_478';	export default ({ object }) => object.enabled === true && object.state !== 'STATE_478';
479	export default ({ principal }) => principal.id !== 'BLOCKED_479';	export default ({ object }) => object.enabled !== false || object.visibility === 'PUBLIC_479';
480	export default ({ request, principal }) => request.method === 'PATCH_480' && principal.id !== '';	export default ({ object }) => object.score >= 480;
481	export default ({ request, principal }) => request.method !== 'TRACE_481' || principal.id === 'P_481';	export default ({ object }) => object.score < 581;
482	export default ({ principal }) => !(principal.disabled === true) && principal.rank >= 482;	export default ({ object }) => object.version === 482;
483	export default ({ request, principal }) => request.pathVariables.tenantId === principal.tenantId && request.pathVariables.region !== 'R_483';	export default ({ object }) => object.kind !== 'KIND_483';
484	export default ({ principal }) => principal.rank >= 80;	export default ({ object, principal }) => object.ownerId === principal.id && object.kind !== 'KIND_484';
485	export default ({ principal }) => principal.rank < 131;	export default ({ object, principal }) => object.status === 'S_485' && object.ownerId === principal.id;
486	export default ({ request }) => request.pathVariables.projectId !== request.pathVariables.userId && request.pathVariables.revision === 'REV_486';	export default ({ object }) => object.score >= 486 && object.enabled === true;
487	export default ({ request, principal }) => request.method === 'POST_487' && request.pathVariables.resourceId !== principal.id;	export default ({ object, principal }) => object.status === 'S_487' || object.ownerId === principal.id;
488	export default ({ request }) => request.method === 'GET_488' || request.method === 'HEAD_488';	export default ({ object }) => !(object.enabled === false) && object.kind !== 'ARCHIVED_488';
489	export default ({ principal }) => principal.level >= 489 && principal.level <= 494;	export default ({ object, principal }) => object.score >= 489 && principal.rank >= 14;
490	export default ({ request, principal }) => request.pathVariables.region === 'REGION_7' && principal.region === 'REGION_7';	export default ({ object, principal }) => object.ownerId === principal.id && principal.active === true && object.state !== 'STATE_490';
491	export default ({ request, principal }) => request.pathVariables.ownerId === principal.id && request.pathVariables.resourceId !== 'R_491';	export default ({ object }) => object.score >= 491 && object.score < 591;
492	export default ({ request, principal }) => request.pathVariables.ownerId !== principal.id || request.pathVariables.publicId === 'PUB_492';	export default ({ object }) => object.kind === 'K_492' || object.kind === 'ALT_492';
493	export default ({ principal }) => +principal.rank >= 48;	export default ({ object }) => object.version >= 493 && object.status !== 'REMOVED_493';
494	export default ({ principal }) => principal.score + 4 >= 19;	export default ({ object, principal }) => object.ownerId === principal.id || (principal.admin === true && object.visibility === 'V_494');
495	export default ({ principal }) => principal.score * 1 > 63;	export default ({ object }) => object.priority <= 505 && object.enabled === true;
496	export default ({ principal }) => principal.score % 3 === 496;	export default ({ object }) => object.category === 'CATEGORY_0' && object.deleted !== true;
497	export default ({ request, principal }) => request.pathVariables.version === 'V_497' && principal.active === true;	export default ({ object, principal }) => object.tenantId === principal.tenantId && object.visibility !== 'PRIVATE_497';
498	export default ({ request, principal }) => request.method === 'PUT_498' && !(principal.suspended === true);	export default ({ object }) => object.createdEpoch > 4980 || object.pinned === true;
499	export default ({ request, principal }) => request.pathVariables.teamId === principal.teamId || request.pathVariables.teamId === 'TEAM_499';	export default ({ object, principal }) => object.assigneeId === principal.id && object.state !== 'CLOSED_499';
